40.437624,-79.998524,G
40.428702,-80.091993,G
40.467342,-79.940186,G
40.471186,-79.952135,G
40.400353,-80.016153,G
40.499237,-79.93522,G
40.482993,-80.053432,G
40.490973,-80.034084,G
40.474618,-79.927811,G
40.445321,-80.036026,G
40.492896,-79.994889,G
40.418136,-79.947525,G
40.433386,-80.035722,G
40.40325,-80.095005,G
40.48169,-79.967138,G
40.445936,-80.010839,G
40.421891,-80.040926,G
40.430376,-79.986477,G
40.496898,-80.036974,G
40.416277,-79.912982,G
40.43488,-79.969399,G
40.486317,-79.981215,G
40.420194,-79.92015,G
40.434168,-79.984327,G
40.42314,-79.980701,G
40.451584,-80.014843,G
40.41195,-80.03534,G
40.447491,-80.085055,G
40.407422,-79.970774,G
40.488229,-80.099117,G
40.422807,-79.944885,G
40.411699,-80.043711,G
40.472929,-80.08728,G
40.467836,-79.999026,G
40.451034,-80.08766,G
40.432727,-80.094636,G
40.427496,-80.026179,G
40.436035,-79.906926,G
40.405701,-79.935351,G
40.465344,-79.917837,G
40.451674,-79.986746,G
40.460826,-79.948046,G
40.492206,-79.901417,G
40.460108,-79.966408,G
40.447615,-80.05974,G
40.493604,-79.956419,H
40.487387,-79.944193,H
40.438525,-80.052925,H
40.48192,-80.037083,H
40.491018,-80.038866,H
40.440688,-79.981589,H
40.422923,-79.904415,H
40.442228,-80.008129,H
40.478003,-80.083782,H
40.485933,-80.002997,H
40.487736,-79.914651,H
40.422677,-80.038383,H
40.471234,-79.997509,H
40.408574,-79.900717,H
40.433662,-79.911492,H
40.438239,-80.081353,H
40.415299,-79.910821,H
40.424183,-80.054334,H
40.473841,-79.961268,H
40.472423,-80.084182,H
40.437117,-79.915037,H
40.481944,-79.968107,H
40.449983,-80.019652,H
40.466211,-80.004693,H
40.459831,-80.050133,H
40.438603,-79.904652,H
40.475434,-79.986501,H
40.466883,-79.965291,H
40.453147,-80.075121,H
40.434485,-80.080819,H
40.422802,-79.994146,H
40.46471,-79.974394,H
40.463548,-80.060708,H
40.427211,-79.952766,H
40.453203,-80.059211,H
40.489437,-79.919264,H
40.436442,-79.906947,H
40.483574,-79.941293,H
40.479543,-80.028981,H
40.449252,-79.972205,H
40.418507,-80.040062,H
40.466571,-79.967154,H
40.444933,-80.084072,H
40.427254,-79.999036,H
40.425378,-79.914685,H
40.479653,-80.025241,H
40.411056,-79.968139,H
40.478842,-79.993653,H
40.486867,-79.945127,H
40.497998,-80.043758,H
